ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
240;ALICE V S;PATRICIA VASCONCELOS RIBEIRO;CICERO ALMEIDA SOUZA;f;30-2-4917 00:00:00
241;FRANCISCO;ANA ALVES SOCORRO;JUAREZ SOUSA BATALHA;m;1-0-1034 00:00:00
242;KYARA B S;MDRIA B T;ANTONIO SILVA SILVA;f;20/10/1988 00:00
243;ANDRESSA CARVALHO ANACLETO;RITA CARVALHO RODRIGUES;JOSE LIMA ANACLETO;f;07/09/2207 00:00
244;MILSON CORDEIRO SILVA;MARIA E S;;m;27/03/2010 00:00
245;AURENI ALVES COSTA;MARIA ALVES CHAGAS;FRCNCCSCO RODRIGUES COSTA;f;14/07/2048 00:00
246;CRISTIANO A S;SIRLENE ADELITE SILVA;ANTONIO;m;29/04/1997 00:00
247;JOAQUIM OLIVEIRA SOUZA;MARIA OLIVEIRA SILVA;JOSE SILVA SOUZA;m;70-0-1998 00:00:00
248;FRANCISCO L M;AURENIR;FRANCISCO M M;m;09/01/2008 00:00
249;CAMILAGOMES SOUSA;FRANCISSA YOMES FERNANDES;JOAO;f;3-41-2007 00:00:00
250;FRANCISCO;MARIA;FRANCISCO S S;m;18/04/2001 00:00
251;ADREY AQUINO SOUSA;FRANCISCA AQUINO SEGUNDO;ANDRE BEZERRA SOUSA;m;6-0-7811 00:00:00
252;LICIVANDA SILVA NASCIMENTO;FRANCISCA SILVA CASTRO;BARTOLOMEU LOURENCO NASCIMENTO;m;17/07/2091 00:00
253;ERICA SANTOS PEREIRA;ALZIRA SANTOS MORAES;RAIMUNDO;f;20/11/1917 00:00
254;MARIA SILVA GIEIRA;RAQUEL;MANUELE V;f;9-6-1003 00:00:00
255;VICTOR EANEEU FILHX;OLGANETE;CLEMILTON SANTOS FILHO;m;45-4-2007 00:00:00
256;AMANDA FARIAS OLAVO;FERNANDA FARIAS OLIVEIRA;ANTVNIQA G;f;20/06/4296 00:00
257;FRANCISCO NASCIMENTO SILVA;NEORILENE;FRANCISCO LIMA SILVA;m;38-7-2009 00:00:00
258;HELDEMAR S C;VIRLANE SILVA SOARES;CARLOS;m;03/03/2000 00:00
259;LREAA SILVA ALRDIDA;IRAGER SILVA AURELICE;FRANCISCO;f;27/08/2098 00:00
260;ARIANA MACIEL MARIA;AURILENE MACIEL PIRES;FRANCISCO ALVES MARIA;f;4-6-1498 00:00:00
261;AKA ABREU FRANCISCO;JACINTA ABREU SOUZA;ANTONIO;f;79-1-2000 00:00:00
262;ANTONIO SOCORRO LINO;MARIA SOCORRO LUCENA;LUIS NOGUEIRA LINO;m;09/03/2002 00:00
263;CARLOS GOMES MEDEIROS;ELANE GOMES OLIVEIRA;RAIMUNDO MARIFNOMEDEIROS;m;15/09/2305 00:00
264;MANOEL;MARIA R N;FRANCISCO;m;02/08/2019 00:00
265;ANTONIA LIMA RODRIGUES;BEEEDXPA LIBI LIMA;FRANCISCO FERREIRA RODRIGUES;m;11-10-0012 00:00:00
266;PEDRO BEZERRA VIANA;AURIZA B C;ANTONIO OLIVEIRA VIANA;m;18/02/2010 00:00
267;LUIS RODRIGUES ALVES;MARIA RODRIGUES RAMONNA;JOSE;m;15/07/2002 00:00
268;LEVI SILVA MOREIRA;MARIA;FRANCISCO CARNEIRO MOREIRA;m;08/06/2006 00:00
269;DIVANILDE CHAVES LAZARO;MARIA CHAVES SANTOS;FNTONIE FOSTA LAVARO;f;08/08/2913 00:00
270;MARIA;FUYNCISCO EMILIA LIYA;ANTONIO SILVA BARROS;f;03/09/2808 00:00
271;ANA SILVA PEREIRA;FXAWOISCA SILVA RIBEPPO;JOSE;f;19/10/2005 00:00
272;FRANCISCO PEREIRA FERREIRA;ISMENA PEREIRA FATIMA;FERNANDO ALMEIDA FERREIRA;m;08/05/2604 00:00
273;RAIMUNDA EGITO SILVA;ANGELITA EGITO ELIANA;ALUISIO FREITAS SILVA;f;25/08/2014 00:00
274;MILENA;WYRNANZMA PEREIQAFYUSA;CARLOS BRAGA SANTOS;f;10/08/1997 00:00
275;FABIANA MARIA SANTOS;MARIA MARIA HELENA;FRANCISCO;f;57-3-2003 00:00:00
276;SAMUEL CASTRO SOARES;FRANCISCA CASTRO DUARTE;CANDIDO OLIVEIRA SOARES;m;20/09/1999 00:00
277;MARLENH VILENCIA WILSON;IVANI V L;FRANCISCO NASCIMENTO WILSON;f;29/09/3000 00:00
278;DANILO SANTOS SILVA;RITA;FRANCISCO REIS SILVA;m;67-9-1990 00:00:00
